Resulting plugin list:
Parameterized-Remote-Trigger 3.2.1
analysis-model-api 12.9.1
ant 513.vde9e7b_a_0da_0f
antisamy-markup-formatter 162.v0e6ec0fcfcf6
apache-httpcomponents-client-4-api 4.5.14-269.vfa_2321039a_83
apache-httpcomponents-client-5-api 5.4-136.v5a_21779c63f8
artifactory 4.0.8
asm-api 9.7.1-97.v4cc844130d97
authentication-tokens 1.119.v50285141b_7e1
authorize-project 2.0.0
badge 2.7
bootstrap5-api 5.3.3-1
bouncycastle-api 2.30.1.80-256.vf98926042a_9b_
branch-api 2.1214.v3f652804588d
build-timeout 1.35
build-user-vars-plugin 195.v8c35f9d5c3dc
build-with-parameters 76.v9382db_f78962
caffeine-api 3.2.0-161.v691ef352cee1
checks-api 2.2.3
cloudbees-disk-usage-simple 232.v713eeed2e1f4
cloudbees-folder 6.985.va_f1635030cc5
command-launcher 118.v72741845c17a_
commons-compress-api 1.26.1-2
commons-lang3-api 3.17.0-84.vb_b_938040b_078
commons-text-api 1.13.0-153.v91dcd89e2a_22
config-file-provider 982.vb_a_e458a_37021
configuration-as-code 1915.vcdd0a_d0d2625
copyartifact 765.v0357cc6e6eb_3
credentials 1408.va_622a_b_f5b_1b_1
credentials-binding 687.v619cb_15e923f
data-tables-api 2.1.8-1
display-url-api 2.209.v582ed814ff2f
dtkit-api 3.0.3
durable-task 587.v84b_877235b_45
echarts-api 5.5.1-5
eddsa-api 0.3.0-4.v84c6f0f4969e
email-ext 1876.v28d8d38315b_d
embeddable-build-status 548.v5653c6e28c41
emoji-symbols-api 16.0-26.v9818ff7423f0
extended-read-permission 61.vf24570ff3b_e9
external-monitor-job 221.v35059272565b_
extra-columns 1.27
font-awesome-api 6.6.0-2
forensics-api 2.7.0
generic-webhook-trigger 2.3.1
ghprb 1.42.2
git 5.7.0
git-client 6.1.1
git-parameter 0.10.0
github 1.41.0
github-api 1.321-478.vc9ce627ce001
github-branch-source 1810.v913311241fa_9
gitlab-api 5.6.0-97.v6603a_83f8690
gitlab-branch-source 715.v4c830b_ca_ef95
gitlab-plugin 1.9.7
gradle 2.14.1
groovy-postbuild 272.v52a_03efb_8653
gson-api 2.12.1-113.v347686d6729f
handy-uri-templates-2-api 2.1.8-30.v7e777411b_148
hashicorp-vault-plugin 371.v884a_4dd60fb_6
http_request 1.20
instance-identity 201.vd2a_b_5a_468a_a_6
ionicons-api 82.v0597178874e1
jackson2-api 2.18.3-399.v74c9ce452ea_8
jakarta-activation-api 2.1.3-2
jakarta-mail-api 2.1.3-2
javadoc 310.v032f3f16b_0f8
javax-activation-api 1.2.0-8
jaxb 2.3.9-133.vb_ec76a_73f706
jdk-tool 83.v417146707a_3d
jersey2-api 2.45-154.v4ded3dc34f81
jira 3.13
jjwt-api 0.11.5-112.ve82dfb_224b_a_d
job-dsl 1.90
jobConfigHistory 1296.v3459d8323cb_f
joda-time-api 2.13.1-115.va_6b_5f8efb_1d8
jquery3-api 3.7.1-2
jsch 0.2.16-95.v3eecb_55fa_b_78
json-api 20250107-125.v28b_a_ffa_eb_f01
json-path-api 2.9.0-148.v22a_7ffe323ce
junit 1317.v5b_35d792b_06a_
kubernetes 4306.vc91e951ea_eb_d
kubernetes-client-api 6.10.0-240.v57880ce8b_0b_2
kubernetes-credentials 190.v03c305394deb_
ldap 776.vddf3e325103b_
mailer 489.vd4b_25144138f
matrix-auth 3.2.3
matrix-project 845.vffd7fa_f27555
maven-plugin 3.25
metrics 4.2.21-461.v881e35d8fa_b_a_
mina-sshd-api-common 2.14.0-143.v2b_362fc39576
mina-sshd-api-core 2.14.0-143.v2b_362fc39576
monitoring 2.5.0
okhttp-api 4.11.0-183.va_87fc7a_89810
oss-symbols-api 296.v4981240eeb_1a_
pam-auth 1.11
parameter-separator 258.vc2a_4c51b_de4c
parameterized-trigger 840.v3c7d4a_a_5e6c7
pipeline-build-step 551.v178956c49ef8
pipeline-graph-analysis 216.vfd8b_ece330ca_
pipeline-graph-view 402.va_9d108235846
pipeline-groovy-lib 749.v70084559234a_
pipeline-input-step 508.v584c0e9a_2177
pipeline-maven 1469.ve15ca_a_b_90b_44
pipeline-maven-api 1469.ve15ca_a_b_90b_44
pipeline-milestone-step 119.vdfdc43fc3b_9a_
pipeline-model-api 2.2221.vc657003fb_d93
pipeline-model-definition 2.2221.vc657003fb_d93
pipeline-model-extensions 2.2221.vc657003fb_d93
pipeline-rest-api 2.34
pipeline-stage-step 312.v8cd10304c27a_
pipeline-stage-tags-metadata 2.2221.vc657003fb_d93
pipeline-stage-view 2.34
pipeline-utility-steps 2.18.0
plain-credentials 183.va_de8f1dd5a_2b_
plugin-util-api 5.1.0
prism-api 1.29.0-18
prometheus 801.v98e119d8eeda_
promoted-builds 965.vcda_c6a_e0998f
rebuild 332.va_1ee476d8f6d
resource-disposer 0.25
scm-api 704.v3ce5c542825a_
script-security 1373.vb_b_4a_a_c26fa_00
simple-theme-plugin 202.v6367d3dea_73b_
slack 761.v2a_8770f0d169
snakeyaml-api 2.3-123.v13484c65210a_
sonar 2.17.3
ssh-agent 376.v8933585c69d3
ssh-credentials 355.v9b_e5b_cde5003
ssh-slaves 3.1021.va_cc11b_de26a_e
structs 343.vdcf37b_a_c81d5
tap 2.4.3
timestamper 1.28
token-macro 444.v52de7e9c573d
trilead-api 2.192.vc50a_d147e369
variant 70.va_d9f17f859e0
view-job-filters 396.veea_3d19b_9551
warnings-ng 11.12.0
workflow-aggregator 600.vb_57cdd26fdd7
workflow-api 1363.v03f731255494
workflow-basic-steps 1079.vce64b_a_929c5a_
workflow-cps 4043.va_fb_de6a_a_8b_f5
workflow-durable-task-step 1405.v1fcd4a_d00096
workflow-job 1505.vea_4b_20a_4a_495
workflow-multibranch 800.v5f0a_a_660950e
workflow-scm-step 437.v05a_f66b_e5ef8
workflow-step-api 700.v6e45cb_a_5a_a_21
workflow-support 961.v51869f7b_d409
ws-cleanup 0.48
xunit 3.1.5
xvfb 1.2
xvnc 1.28

